task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model
70,gpgnode-14,nf-a2300c79288ffc78e18f7e405f9ac885-8fcad,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/stringtie:2.2.3--h43eeafb_0,6,28800000,-,38654705664,1,1761229574724,1761229585000,1761229733000,158276,147000,-,151.1,1.2,786866176,957833216,800894976,1103437824,2581209767,478027319,170229,91037,49152,476270592,21292,13673,/workspace/work/a2/300c79288ffc78e18f7e405f9ac885,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
69,gpgnode-18,nf-2859ab249b2e672b2299ecc68fc4972c-70ff6,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/salmon:1.10.3--h6dccd9a_2,6,28800000,-,38654705664,1,1761229553488,1761229565000,1761229825000,271512,259000,-,459.4,10.5,7073583104,8156868608,7079067648,8157376512,5690330063,11669090,271806,1551,528384,11698176,296,24938,/workspace/work/28/59ab249b2e672b2299ecc68fc4972c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
73,gpgnode-19,nf-3977bbb640fa1f782626427d11256a11-4a3d4,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,community.wave.seqera.io/library/bedtools_coreutils:a623c13f66d5262b,1,14400000,-,6442450944,1,1761229693501,1761229696000,1761229846000,152499,149438,-,110.2,3.0,2014466048,5231378432,2465349632,5231378432,1799373397,429676289,4799809,8987196,4534272,214843392,4250696,13505,/workspace/work/39/77bbb640fa1f782626427d11256a11,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
60,gpgnode-15,nf-ac7b288909796c8e1b1f8afabc3d5147-cf4e1,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/picard:3.1.1--hdfd78af_0,6,28800000,-,38654705664,1,1761229054756,1761229063000,1761229938000,883244,871000,-,123.2,30.8,20770168832,39011196928,20770168832,39078305792,3680982980,1942102518,662504,15747,0,1942659072,14,3,/workspace/work/ac/7b288909796c8e1b1f8afabc3d5147,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
78,gpgnode-15,nf-1cb826b510d47f63fc363e65e7a54ee9-b76a8,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,2,14400000,-,12884901888,1,1761229942055,1761229943000,1761229978000,35945,35000,-,83.4,0.0,21905408,177545216,21905408,230010880,1835493041,2424187,56253,19,0,2424832,144919,90,/workspace/work/1c/b826b510d47f63fc363e65e7a54ee9,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
72,gpgnode-14,nf-61d0bcf59370ef1926bb7dff6c07d56f-4eb77,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,community.wave.seqera.io/library/bedtools_coreutils:a623c13f66d5262b,1,14400000,-,6442450944,1,1761229839405,1761229841000,1761230034000,194595,172390,-,93.3,3.0,2011406336,5231378432,2459869184,5231378432,1800152388,431234319,4852026,9019708,0,215621632,4262372,13106,/workspace/work/61/d0bcf59370ef1926bb7dff6c07d56f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
82,gpgnode-18,nf-e76b6b9a7a34477b7b3a8431227e596e-19aa7,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,community.wave.seqera.io/library/bedtools_coreutils:a623c13f66d5262b,1,14400000,-,6442450944,1,1761229860683,1761229864000,1761230058000,197317,191520,-,94.2,3.0,2002759680,5231378432,2485878784,5231378432,2071571829,472186925,5250079,9863721,4534272,236097536,4768854,15222,/workspace/work/e7/6b6b9a7a34477b7b3a8431227e596e,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
74,gpgnode-19,nf-903c14a6f62752e28cf0424c5cf266c1-a678b,NFCORE_RNASEQ:RNASEQ:DUPRADAR,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:DUPRADAR (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/bioconductor-dupradar:1.32.0--r43hdfd78af_0,1,72000000,-,6442450944,1,1761229708625,1761229710000,1761230063000,354375,352000,-,91.6,0.6,436277248,5099208704,436350976,5195489280,9846232625,144410645,1200606,18466,34365440,144461824,8948,602,/workspace/work/90/3c14a6f62752e28cf0424c5cf266c1,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
83,gpgnode-14,nf-ed8d52d766ceb1b0f176073a9aa88787-8a344,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/subread:2.0.6--he4a0461_2,6,28800000,-,38654705664,1,1761230059120,1761230071000,1761230111000,51880,40000,-,223.8,0.3,203321344,950497280,205176832,967274496,2673804749,27345633,326586,148,8192,27353088,60,2550,/workspace/work/ed/8d52d766ceb1b0f176073a9aa88787,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
81,gpgnode-15,nf-432adc5f2a0a8c9cb4dea77911b68e2d-42d9f,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,community.wave.seqera.io/library/bedtools_coreutils:a623c13f66d5262b,1,14400000,-,6442450944,1,1761229999105,1761230010000,1761230187000,187895,174581,-,101.8,3.0,2002796544,5231378432,2479562752,5231378432,2072049287,473141891,5288146,9883872,331776,236576768,4627622,14413,/workspace/work/43/2adc5f2a0a8c9cb4dea77911b68e2d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
80,gpgnode-18,nf-68ac97da65ad2ca2fbc46caa5d7b920c-27e8f,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/stringtie:2.2.3--h43eeafb_0,6,28800000,-,38654705664,1,1761230064089,1761230068000,1761230258000,193911,190000,-,131.5,1.1,778174464,953454592,859717632,1127596032,2832988758,480369012,177989,90543,4112384,478654464,25252,15549,/workspace/work/68/ac97da65ad2ca2fbc46caa5d7b920c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
87,gpgnode-12,nf-cea0694bb59768a3acf3e1dbee77b2c1-b684b,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,2,14400000,-,12884901888,1,1761230259557,1761230260000,1761230297000,37443,36000,-,79.5,0.0,28078080,185577472,28078080,230010880,1878442012,2440282,57564,19,0,2441216,165485,124,/workspace/work/ce/a0694bb59768a3acf3e1dbee77b2c1,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
62,gpgnode-16,nf-aefce24a13280d17ac4da0e015ff5d2b-4c794,NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/qualimap:2.3--hdfd78af_0,6,28800000,-,38654705664,1,1761229249566,1761229295000,1761230369000,1119434,1071000,-,105.5,9.1,6137761792,37033472000,6181888000,37039149056,11423613765,9296155875,395712,1707989,4096,9297031168,13,4,/workspace/work/ae/fce24a13280d17ac4da0e015ff5d2b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
85,gpgnode-15,nf-fa2082c923612471b91493ff416c44fb-3f88d,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/stringtie:2.2.3--h43eeafb_0,6,28800000,-,38654705664,1,1761230197294,1761230213000,1761230404000,206706,191000,-,132.3,1.1,775651328,927440896,928866304,1237155840,2875554764,480211747,179249,90738,0,478486528,22316,15769,/workspace/work/fa/2082c923612471b91493ff416c44fb,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
89,gpgnode-16,nf-2c87f4db45cd88351c1fabdf2a1144a5-a1e10,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,community.wave.seqera.io/library/bedtools_coreutils:a623c13f66d5262b,1,14400000,-,6442450944,1,1761230374833,1761230378000,1761230599000,224167,220115,-,83.4,3.0,2007429120,5231378432,2482651136,5231378432,2118296696,479739796,5338963,10015861,0,239874048,4738120,15098,/workspace/work/2c/87f4db45cd88351c1fabdf2a1144a5,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
77,gpgnode-14,nf-347f5b5f035d10164a70a280ef886f19-f6a10,NFCORE_RNASEQ:RNASEQ:DUPRADAR,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:DUPRADAR (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/bioconductor-dupradar:1.32.0--r43hdfd78af_0,1,72000000,-,6442450944,1,1761230114103,1761230158000,1761230602000,487897,442000,-,79.7,0.7,440102912,5107924992,440180736,5166641152,10854769657,147673903,1323706,18879,237568,147726336,10881,583,/workspace/work/34/7f5b5f035d10164a70a280ef886f19,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
88,gpgnode-15,nf-084f2b56e42ecd706e1c84cd6ac40c32-4ffae,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,community.wave.seqera.io/library/bedtools_coreutils:a623c13f66d5262b,1,14400000,-,6442450944,1,1761230451688,1761230460000,1761230639000,187312,178206,-,103.7,3.0,2004738048,5231378432,2482638848,5231378432,2117625230,478396850,5381540,9988160,0,239206400,4711466,15475,/workspace/work/08/4f2b56e42ecd706e1c84cd6ac40c32,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
90,gpgnode-16,nf-621cb12315eb26cc30e1793a5db1a46a-95412,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/subread:2.0.6--he4a0461_2,6,28800000,-,38654705664,1,1761230610831,1761230613000,1761230659000,48169,46000,-,199.0,0.3,204066816,950497280,205447168,967274496,2716748897,27345638,331853,148,5029888,27353088,81,2585,/workspace/work/62/1cb12315eb26cc30e1793a5db1a46a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
92,gpgnode-15,nf-87c07f3c06d038f56ff3805472fe8085-14bd2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761230661065,1761230696000,1761230796000,134935,99000,-,112.5,1.4,945524736,5474729984,949575680,5478580224,243185487,57528653,13485,244,864256,57933824,57,9226,/workspace/work/87/c07f3c06d038f56ff3805472fe8085,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
96,gpgnode-12,nf-e033928e87174180512970665492fa58-bac5c,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761230640935,1761230674000,1761230811000,170065,137000,-,100.2,0.1,48427008,4525486080,48427008,4525490176,1289703513,3828924,40466,195,495616,4202496,44,12945,/workspace/work/e0/33928e87174180512970665492fa58,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
95,gpgnode-16,nf-47754ec53bf00292916ca2df0edebb10-e7223,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761230800973,1761230808000,1761230817000,16027,9000,-,152.7,0.1,72671232,4550230016,72671232,4554432512,57163411,3828379,5206,196,43331584,4202496,776,428,/workspace/work/47/754ec53bf00292916ca2df0edebb10,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
94,gpgnode-16,nf-2f8823ea4b9988226d6ac69b4b0f18e5-45517,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761230820982,1761230828000,1761230977000,156018,145000,-,107.1,1.2,830521344,5314830336,830521344,5314834432,1321636557,3856306,44036,235,20021248,4231168,40,13761,/workspace/work/2f/8823ea4b9988226d6ac69b4b0f18e5,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
84,gpgnode-14,nf-e1b2aa7506f10dca3f7e2dcce265c7fc-7c91c,NFCORE_RNASEQ:RNASEQ:DUPRADAR,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:DUPRADAR (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/bioconductor-dupradar:1.32.0--r43hdfd78af_0,1,72000000,-,6442450944,1,1761230611788,1761230619000,1761230999000,387212,375000,-,97.5,0.7,439746560,5237108736,439746560,5237108736,11024203881,146594350,1344482,18751,0,146640896,9226,671,/workspace/work/e1/b2aa7506f10dca3f7e2dcce265c7fc,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
97,gpgnode-15,nf-e924db7251b2de4abd9fe79a51c24136-3b1aa,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761230815951,1761230818000,1761231059000,243049,241000,-,103.5,1.6,1110474752,5592989696,1151234048,5633626112,1546666872,3829307,71850,197,0,4202496,43,23124,/workspace/work/e9/24db7251b2de4abd9fe79a51c24136,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
98,gpgnode-14,nf-24350293c59f839289cec773cd8ce1c0-86a67,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedclip:377--h0b8a92a_2,6,28800000,-,38654705664,1,1761231060998,1761231071000,1761231079000,18002,7000,-,56.5,0.0,8114176,19369984,8114176,19439616,183052807,182987651,2957,22353,0,182996992,14,349,/workspace/work/24/350293c59f839289cec773cd8ce1c0,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
99,gpgnode-15,nf-2039d7831f06bda37a2a898f649fcdb2-8c742,NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/python:3.9--1,1,14400000,-,6442450944,1,1761231081127,1761231083000,1761231084000,2873,1000,-,47.7,0.0,3252224,5640192,3252224,5644288,28198746,2825,3673,24,6598656,16384,3,0,/workspace/work/20/39d7831f06bda37a2a898f649fcdb2,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
100,gpgnode-14,nf-1a46d795e9893288db23627eaafae5b4-6430f,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedclip:377--h0b8a92a_2,6,28800000,-,38654705664,1,1761231086029,1761231088000,1761231093000,6971,4000,-,95.4,0.0,8097792,19369984,8097792,19439616,183550695,183485540,2965,22414,0,183496704,16,356,/workspace/work/1a/46d795e9893288db23627eaafae5b4,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
71,gpgnode-17,nf-0b8d0f3765251404278eac8de910469f-7b261,NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/qualimap:2.3--hdfd78af_0,6,28800000,-,38654705664,1,1761229738504,1761229740000,1761231120000,1381496,1375000,-,98.8,7.4,5001293824,36897157120,5024153600,36903915520,14064610711,11629354671,467133,2135397,27521024,11630346240,17,6,/workspace/work/0b/8d0f3765251404278eac8de910469f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
93,gpgnode-12,nf-57edbc6adb39be544e3b3cdabff59df5-baacc,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761231001029,1761231002000,1761231133000,131971,131000,-,109.4,0.2,136990720,4629839872,141496320,4634304512,1334605802,55675451,45621,260,155648,56061952,63,12528,/workspace/work/57/edbc6adb39be544e3b3cdabff59df5,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
102,gpgnode-17,nf-0adae655b889f5a1f7f0a6287278e0ca-b42af,NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/python:3.9--1,1,14400000,-,6442450944,1,1761231125919,1761231136000,1761231138000,12081,1000,-,39.7,0.0,3158016,5640192,3158016,5644288,28198737,2842,3673,24,6742016,16384,2,2,/workspace/work/0a/dae655b889f5a1f7f0a6287278e0ca,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
103,gpgnode-14,nf-f1f4db4fc1972c424f6b975c20ae9d00-9dec8,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,2,14400000,-,12884901888,1,1761231136050,1761231139000,1761231168000,31950,29000,-,107.2,0.0,21909504,177709056,21909504,230010880,2020333767,2500046,61895,19,10907648,2502656,146973,113,/workspace/work/f1/f4db4fc1972c424f6b975c20ae9d00,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
109,gpgnode-12,nf-6d4734a56c13815c0baee7736edcbbec-0dfff,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761231171327,1761231172000,1761231177000,5673,5000,-,289.7,0.1,73232384,4550230016,73232384,4554432512,56999472,3828365,5201,196,0,4202496,38,357,/workspace/work/6d/4734a56c13815c0baee7736edcbbec,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
101,gpgnode-15,nf-984577f5b146d294732e02c4d73d8100-c7dc2,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:CUSTOM_TX2GENE,null,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:CUSTOM_TX2GENE (null),COMPLETED,0,-,quay.io/biocontainers/python:3.10.4,1,14400000,-,6442450944,1,1761231095999,1761231110000,1761231197000,101001,87000,-,99.9,0.1,68087808,75878400,68087808,75878400,1685981878,7775543,205938,16,0,7786496,39,8387,/workspace/work/98/4577f5b146d294732e02c4d73d8100,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
91,gpgnode-16,nf-7814a0dccb5807468494b917b3f7a9c9-331a9,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761230980943,1761230992000,1761231228000,247057,236000,-,105.0,7.5,5034557440,9507905536,5147942912,9634070528,1296012992,3958901,40896,239,4096,4337664,41,22653,/workspace/work/78/14a0dccb5807468494b917b3f7a9c9,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
107,gpgnode-15,nf-51bc77bf55cd9fe8bb8407d51fc94392-2b8da,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761231200916,1761231204000,1761231305000,104084,100000,-,112.3,1.4,944435200,5473681408,949420032,5478580224,241874751,57757190,13445,244,0,58159104,56,9302,/workspace/work/51/bc77bf55cd9fe8bb8407d51fc94392,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
106,gpgnode-17,nf-031e1bfce36dfcd6ddf007e41ec581b6-8cac1,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761231140957,1761231146000,1761231315000,174043,168000,-,103.1,0.1,48021504,4525486080,48021504,4525490176,1597500329,3828914,49863,195,43356160,4202496,772,16075,/workspace/work/03/1e1bfce36dfcd6ddf007e41ec581b6,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
